,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF
206,2024-1-30,2,5.12,84.7922,1.33866,39.7,272.062,455.67,0,1,30,2024,12,30,420,50,0.21032,50,0.04557
207,2024-1-30,2,5.271,84.7021,1.36086,39.7,234.488,396.39,0,1,30,2024,12.5,30,420,50,0.18559,50,0.03964
208,2024-1-30,2,5.957,81.6258,1.71441,39.7,275.809,467.714,0,1,30,2024,13,30,420,50,0.21238,50,0.04677
209,2024-1-30,2,6.321,81.0005,1.81802,39.7,259.004,437.318,0,1,30,2024,13.5,30,420,50,0.20144,50,0.04373
210,2024-1-30,2,6.42,81.4195,1.79014,39.7,137.949,243.687,0,1,30,2024,14,30,420,50,0.11627,50,0.02437
211,2024-1-30,2,6.487,81.4538,1.79512,39.7,86.3678,157.381,0,1,30,2024,14.5,30,420,50,0.07545,50,0.01574
212,2024-1-30,2,6.478,82.7343,1.67014,39.7,9.62537,18.6575,0,1,30,2024,17,30,420,50,0.00887,50,0.00187
213,2024-1-31,2,5.9,99.7916,0.01937,40.3,20.8833,37.8864,0,1,31,2024,7.5,31,420,50,0.01859,50,0.00379
214,2024-1-31,2,6.523,99.8299,0.01651,40.5,65.2664,117.932,0,1,31,2024,9,31,420,50,0.05608,50,0.01179
215,2024-1-31,2,6.637,99.8307,0.01656,40.6,75.1943,136.706,0.1,1,31,2024,9.5,31,420,50,0.06409,50,0.01367
216,2024-1-31,2,6.658,99.8255,0.01709,40.6,119.913,209.767,0,1,31,2024,10,31,420,50,0.09895,50,0.02098
217,2024-1-31,2,7.161,99.8465,0.01556,40.7,114.767,203.947,0.3,1,31,2024,10.5,31,420,50,0.09496,50,0.02039
218,2024-1-31,2,6.777,99.8455,0.01526,40.8,82.7748,147.027,0.4,1,31,2024,11,31,420,50,0.06999,50,0.0147
219,2024-1-31,2,7.127,99.8606,0.0141,40.8,107.742,191.46,0.1,1,31,2024,11.5,31,420,50,0.08943,50,0.01915
220,2024-1-31,2,7.407,99.8704,0.01336,40.9,127.486,222.172,0.2,1,31,2024,12,31,420,50,0.10429,50,0.02222
221,2024-1-31,2,7.631,99.8961,0.01088,41,75.8522,140.495,0.6,1,31,2024,12.5,31,420,50,0.06429,50,0.01405
222,2024-1-31,2,7.602,99.8981,0.01065,41,104.199,189.877,0.5,1,31,2024,13,31,420,50,0.08648,50,0.01899
223,2024-1-31,2,7.611,99.9042,0.01002,41.1,88.0685,164.973,1.1,1,31,2024,13.5,31,420,50,0.07386,50,0.0165
224,2024-1-31,2,7.46,99.8976,0.0106,41.2,75.6563,140.225,0.7,1,31,2024,14,31,420,50,0.06396,50,0.01402
225,2024-1-31,2,7.483,99.9249,0.00778,41.4,78.7495,140.473,0.1,1,31,2024,14.5,31,420,50,0.06637,50,0.01405
226,2024-1-31,2,7.665,99.9675,0.00341,42.4,22.2113,38.975,0,1,31,2024,16.5,31,420,50,0.01944,50,0.0039
227,2024-1-31,2,7.748,99.9688,0.00329,42.5,4.79431,9.69935,2.1,1,31,2024,17,31,420,50,0.00425,50,9.70E-04
228,2024-1-31,2,7.695,99.9861,0.00146,42.6,0.8449,2.08197,2.2,1,31,2024,17.5,31,420,50,7.50E-04,50,2.08E-04
229,2024-2-1,2,0.595,100.107,-0.00682,43.5,8.31896,15.0207,0,2,1,2024,7.5,32,420,50,0.00715,50,0.0015
230,2024-2-1,2,0.374,100.117,-0.00734,43.4,17.3411,30.6968,0,2,1,2024,8,32,420,50,0.0148,50,0.00307
231,2024-2-1,2,0.264,100.119,-0.00741,43.4,20.5688,37.448,0,2,1,2024,8.5,32,420,50,0.0175,50,0.00374
232,2024-2-1,2,0.093,100.112,-0.00689,43.3,10.872,22.3877,0.1,2,1,2024,9,32,420,50,0.00931,50,0.00224
233,2024-2-1,2,-1.966,99.6217,0.01999,43.4,17.5745,31.3915,0,2,1,2024,16,32,420,50,0.01477,50,0.00314
234,2024-2-1,2,-2.26,99.4693,0.02744,43.4,12.4334,21.3972,0,2,1,2024,16.5,32,420,50,0.01048,50,0.00214
235,2024-2-1,2,-2.536,99.259,0.03754,43.4,6.82025,11.1183,0,2,1,2024,17,32,420,50,0.00577,50,0.00111
236,2024-2-1,2,-2.555,99.0747,0.04681,43.3,2.11048,3.26833,0,2,1,2024,17.5,32,420,50,0.00179,50,3.27E-04
237,2024-2-2,2,-3.263,97.0771,0.14024,42.6,2.87135,4.7361,0,2,2,2024,7,33,420,50,0.00237,50,4.74E-04
238,2024-2-2,2,-3.053,97.2305,0.13499,42.6,12.2981,19.791,0,2,2,2024,7.5,33,420,50,0.01007,50,0.00198
239,2024-2-2,2,-3.111,97.21,0.1354,42.6,21.7491,36.9082,0,2,2,2024,8,33,420,50,0.01768,50,0.00369
240,2024-2-2,2,-2.562,97.8586,0.10827,44.3,15.3926,28.1928,0,2,2,2024,17,33,420,50,0.01235,50,0.00282
241,2024-2-2,2,-2.962,97.5021,0.12258,44.1,2.26075,5.42252,0,2,2,2024,17.5,33,420,50,0.00183,50,5.42E-04
242,2024-2-3,2,-3.939,96.4543,0.16169,42.7,2.14571,3.83699,0,2,3,2024,7,34,420,50,0.00169,50,3.84E-04
243,2024-2-3,2,-4.085,96.2794,0.1678,42.7,9.10512,21.3809,0,2,3,2024,7.5,34,420,50,0.00712,50,0.00214
244,2024-2-3,2,-4.281,96.1181,0.1725,42.7,17.0036,40.288,0,2,3,2024,8,34,420,50,0.01322,50,0.00403
245,2024-2-3,2,-3.969,96.3781,0.16479,42.4,15.5993,38.8381,0,2,3,2024,16.5,34,420,50,0.01192,50,0.00388
246,2024-2-3,2,-4.267,96.1188,0.17265,42.4,4.65582,12.1519,0,2,3,2024,17,34,420,50,0.00358,50,0.00122
247,2024-2-3,2,-4.536,95.8983,0.17878,42.4,1.12538,3.41033,0,2,3,2024,17.5,34,420,50,8.67E-04,50,3.41E-04
248,2024-2-4,2,-4.776,95.6508,0.18615,42,1.98706,5.97603,0,2,4,2024,7,35,420,50,0.00149,50,5.98E-04
249,2024-2-4,2,-4.726,95.6765,0.18575,41.9,11.2482,29.617,0,2,4,2024,7.5,35,420,50,0.00835,50,0.00296
250,2024-2-4,2,-4.905,95.4894,0.19117,41.9,25.0151,65.9244,0,2,4,2024,8,35,420,50,0.01839,50,0.00659
251,2024-2-4,2,-3.904,96.3579,0.16652,41.7,20.309,70.0193,0,2,4,2024,16,35,420,50,0.01472,50,0.007
252,2024-2-4,2,-4.198,96.1481,0.17225,41.7,20.7288,70.381,0,2,4,2024,16.5,35,420,50,0.015,50,0.00704
253,2024-2-4,2,-4.279,96.0624,0.175,41.7,9.63785,33.8637,0,2,4,2024,17,35,420,50,0.00702,50,0.00339
254,2024-2-4,2,-4.429,95.9294,0.17887,41.7,1.61549,6.66391,0,2,4,2024,17.5,35,420,50,0.00118,50,6.66E-04
255,2024-2-5,2,-6.904,93.6642,0.23032,41.4,1.90156,6.85585,0,2,5,2024,7,36,420,50,0.00135,50,6.86E-04
256,2024-2-5,2,-6.997,93.5901,0.23135,41.4,10.8176,35.0794,0,2,5,2024,7.5,36,420,50,0.00762,50,0.00351
257,2024-2-5,2,-6.728,93.8093,0.22814,41.4,27.9207,89.6925,0,2,5,2024,8,36,420,50,0.01943,50,0.00897
258,2024-2-5,2,-1.52,98.0069,0.10888,41.4,197.967,649.056,0,2,5,2024,10.5,36,420,50,0.12382,50,0.06491
259,2024-2-5,2,-3.711,96.5919,0.15811,43.1,12.8444,38.5421,0,2,5,2024,17,36,420,50,0.00884,50,0.00385
260,2024-2-5,2,-3.961,96.3818,0.16472,43.1,3.59053,10.8081,0,2,5,2024,17.5,36,420,50,0.00248,50,0.00108
261,2024-2-6,2,-4.785,94.9755,0.2149,41.7,1.11855,9.29455,0,2,6,2024,7,37,420,50,7.50E-04,50,9.29E-04
262,2024-2-6,2,-4.856,94.7616,0.22284,41.7,3.36007,18.0178,0,2,6,2024,7.5,37,420,50,0.00225,50,0.0018
263,2024-2-6,2,-4.896,94.3016,0.24168,41.6,18.4372,71.0908,0,2,6,2024,8,37,420,50,0.0122,50,0.00711
264,2024-2-6,2,-3.58,96.7496,0.15228,41.4,24.9855,82.3488,0,2,6,2024,16,37,420,50,0.01616,50,0.00823
265,2024-2-6,2,-3.868,96.5602,0.1577,41.4,21.3919,68.4566,0,2,6,2024,16.5,37,420,50,0.01384,50,0.00685
266,2024-2-6,2,-3.943,96.5082,0.15918,41.3,10.5547,33.8596,0,2,6,2024,17,37,420,50,0.00687,50,0.00339
267,2024-2-6,2,-3.853,96.5514,0.15828,41.3,2.60266,8.39696,0,2,6,2024,17.5,37,420,50,0.0017,50,8.40E-04
268,2024-2-7,2,-5.089,83.886,0.67344,41.1,0.58632,6.66288,0,2,7,2024,7,38,420,50,3.70E-04,50,6.66E-04
269,2024-2-7,2,-4.997,83.4371,0.69707,41.1,6.27932,23.884,0,2,7,2024,7.5,38,420,50,0.00395,50,0.00239
270,2024-2-7,2,-5.156,83.453,0.68801,41.1,13.8588,46.7855,0,2,7,2024,8,38,420,50,0.00867,50,0.00468
271,2024-2-7,2,-4.991,82.5827,0.73336,41.1,25.179,80.7385,0,2,7,2024,8.5,38,420,50,0.01562,50,0.00807
272,2024-2-7,2,-4.881,75.7344,1.0303,40.9,26.685,69.535,0,2,7,2024,17,38,420,50,0.01619,50,0.00695
273,2024-2-7,2,-5.122,69.225,1.28293,40.9,5.11277,19.1641,0,2,7,2024,17.5,38,420,50,0.00313,50,0.00192
274,2024-2-8,2,-2.556,46.9636,2.68286,40.8,3.35838,23.3995,0,2,8,2024,7,39,420,50,0.00199,50,0.00234
275,2024-2-8,2,-2.227,44.3944,2.88257,40.7,164.456,494.62,0,2,8,2024,8.5,39,420,50,0.08925,50,0.04946
276,2024-2-8,2,-1.66,97.8107,0.11837,40.7,30.7745,62.0226,0,2,8,2024,17,39,420,50,0.01747,50,0.0062
277,2024-2-8,2,-1.721,96.0941,0.21023,40.7,6.94332,17.9091,0,2,8,2024,17.5,39,420,50,0.00398,50,0.00179
278,2024-2-9,2,-1.691,63.8498,1.95002,40.5,25.1595,29.6891,0,2,9,2024,7,40,420,50,0.01376,50,0.00297
279,2024-2-9,2,2.841,62.5799,2.80483,40.5,379.469,723.292,0,2,9,2024,15.5,40,420,50,0.17386,50,0.07233
280,2024-2-9,2,2.28,72.2014,2.00187,40.4,274.348,535.97,0,2,9,2024,16,40,420,50,0.13096,50,0.0536
281,2024-2-9,2,2.403,61.7483,2.77897,40.4,176.173,352.716,0,2,9,2024,16.5,40,420,50,0.08754,50,0.03527
282,2024-2-9,2,2.18,52.6553,3.38514,40.4,14.2727,36.2402,0,2,9,2024,17.5,40,420,50,0.00761,50,0.00362
283,2024-2-10,2,3.446,45.7192,4.24726,40.3,24.0908,30.8734,0,2,10,2024,7,41,420,50,0.01227,50,0.00309
284,2024-2-10,2,4.97,48.5847,4.47861,40.3,233.145,320.06,0,2,10,2024,8,41,420,50,0.10852,50,0.03201
285,2024-2-10,2,5.265,45.1796,4.87464,40.3,348.381,515.568,0,2,10,2024,8.5,41,420,50,0.15494,50,0.05156
286,2024-2-10,2,5.811,40.9416,5.45492,40.3,458.127,707.837,0,2,10,2024,9,41,420,50,0.19554,50,0.07078
287,2024-2-10,2,5.853,34.5955,6.05872,40.3,553.839,884.015,0,2,10,2024,9.5,41,420,50,0.22841,50,0.0884
288,2024-2-10,2,6.151,35.4204,6.1072,40.3,633.329,1036.61,0,2,10,2024,10,41,420,50,0.25405,50,0.10366
289,2024-2-10,2,6.127,40.7456,5.5943,40.3,691.984,1156.08,0,2,10,2024,10.5,41,420,50,0.27205,50,0.11561
290,2024-2-10,2,6.477,38.9683,5.90329,40.3,742.528,1258.13,0,2,10,2024,11,41,420,50,0.28696,50,0.12581
291,2024-2-10,2,6.775,42.2139,5.70545,40.3,779.142,1338.55,0,2,10,2024,11.5,41,420,50,0.29738,50,0.13386
292,2024-2-10,2,6.493,53.6338,4.48973,40.3,788.468,1368.86,0,2,10,2024,12,41,420,50,0.29977,50,0.13689
293,2024-2-10,2,6.74,48.8872,5.03441,40.3,752.882,1316.47,0,2,10,2024,12.5,41,420,50,0.28913,50,0.13165
294,2024-2-10,2,6.903,41.4093,5.8361,40.3,722.042,1277.27,0,2,10,2024,13,41,420,50,0.2797,50,0.12773
295,2024-2-10,2,6.958,40.925,5.90666,40.3,611.462,1091.13,0,2,10,2024,13.5,41,420,50,0.24517,50,0.10911
296,2024-2-10,2,6.493,41.8328,5.63244,40.3,638.1,1144.07,0,2,10,2024,14,41,420,50,0.25336,50,0.11441
297,2024-2-10,2,7.068,43.0083,5.74162,40.3,564.802,1027.04,0,2,10,2024,14.5,41,420,50,0.22947,50,0.1027
298,2024-2-10,2,7.666,42.2716,6.05923,40.3,471.87,875.839,0,2,10,2024,15,41,420,50,0.19761,50,0.08758
299,2024-2-10,2,7.302,43.9207,5.74121,40.3,368.402,691.205,0,2,10,2024,15.5,41,420,50,0.1598,50,0.06912
300,2024-2-10,2,6.829,46.2004,5.33164,40.3,266.964,507.03,0,2,10,2024,16,41,420,50,0.12003,50,0.0507
301,2024-2-10,2,6.724,45.2849,5.38329,40.3,164.493,319.142,0,2,10,2024,16.5,41,420,50,0.07681,50,0.03191
302,2024-2-10,2,6.373,45.0408,5.27787,40.3,56.4445,122.73,0,2,10,2024,17,41,420,50,0.02749,50,0.01227
303,2024-2-10,2,6.009,45.6363,5.09076,40.3,14.1338,35.8218,0,2,10,2024,17.5,41,420,50,0.00699,50,0.00358
304,2024-2-11,2,3.678,38.1478,4.91982,40.3,22.3859,32.1096,0,2,11,2024,7,42,420,50,0.01056,50,0.00321
305,2024-2-11,2,3.843,37.7506,5.00947,40.3,134.043,163.028,0,2,11,2024,7.5,42,420,50,0.06054,50,0.0163
306,2024-2-11,2,4.17,37.1991,5.17173,40.3,258.784,350.618,0,2,11,2024,8,42,420,50,0.11163,50,0.03506
307,2024-2-11,2,4.418,36.8037,5.29587,40.3,382.488,555.868,0,2,11,2024,8.5,42,420,50,0.15801,50,0.05559
308,2024-2-11,2,4.9,34.7618,5.65491,40.3,490.901,748.192,0,2,11,2024,9,42,420,50,0.19556,50,0.07482
309,2024-2-11,2,5.188,31.2469,6.08077,40.3,586.427,922.584,0,2,11,2024,9.5,42,420,50,0.2265,50,0.09226
310,2024-2-11,2,5.475,29.5315,6.35847,40.3,667.923,1075.69,0,2,11,2024,10,42,420,50,0.25143,50,0.10757
311,2024-2-11,2,6.091,27.3829,6.83882,40.3,736.51,1209.55,0,2,11,2024,10.5,42,420,50,0.27142,50,0.12096
312,2024-2-11,2,7.202,27.0833,7.41391,40.3,779.865,1307.63,0,2,11,2024,11,42,420,50,0.28353,50,0.13076
313,2024-2-11,2,8.351,27.4221,7.98216,40.3,802.488,1368.37,0,2,11,2024,11.5,42,420,50,0.28958,50,0.13684
314,2024-2-11,2,8.093,33.8209,7.1517,40.3,814.789,1402.31,0,2,11,2024,12,42,420,50,0.2927,50,0.14023
315,2024-2-11,2,7.46,34.6754,6.76054,40.3,800.127,1387.48,0,2,11,2024,12.5,42,420,50,0.28832,50,0.13875
316,2024-2-11,2,8.102,33.1176,7.23213,40.3,768.464,1345.91,0,2,11,2024,13,42,420,50,0.27911,50,0.13459
317,2024-2-11,2,8.392,32.8246,7.40861,40.3,721.805,1277.7,0,2,11,2024,13.5,42,420,50,0.2654,50,0.12777
318,2024-2-11,2,9.413,30.7239,8.18705,40.3,669.759,1198.97,0,2,11,2024,14,42,420,50,0.24974,50,0.1199
319,2024-2-11,2,9.946,27.6951,8.85691,40.3,589.991,1076.32,0,2,11,2024,14.5,42,420,50,0.22498,50,0.10763
320,2024-2-11,2,9.645,28.9795,8.52538,40.3,498.362,925.443,0,2,11,2024,15,42,420,50,0.19515,50,0.09254
321,2024-2-11,2,9.348,28.9543,8.35946,40.4,401.447,760.038,0,2,11,2024,15.5,42,420,50,0.16181,50,0.076
322,2024-2-11,2,9.283,28.5822,8.36648,40.4,294.618,570.974,0,2,11,2024,16,42,420,50,0.12274,50,0.0571
323,2024-2-11,2,8.74,29.5416,7.95644,40.4,187.907,378.224,0,2,11,2024,16.5,42,420,50,0.081,50,0.03782
324,2024-2-11,2,7.979,32.0516,7.28604,40.4,55.2763,126.983,0,2,11,2024,17,42,420,50,0.02491,50,0.0127
325,2024-2-11,2,7.578,33.5577,6.93199,40.4,11.9718,36.2326,0,2,11,2024,17.5,42,420,50,0.00547,50,0.00362
326,2024-2-12,2,6.528,44.3858,5.39826,40.6,153.188,182.763,0,2,12,2024,7.5,43,420,50,0.07923,50,0.01828
327,2024-2-12,2,6.856,45.4249,5.41856,40.6,269.885,367.534,0,2,12,2024,8,43,420,50,0.12393,50,0.03675
328,2024-2-12,2,6.751,46.4126,5.28215,40.6,388.944,569.388,0,2,12,2024,8.5,43,420,50,0.1632,50,0.05694
329,2024-2-12,2,7.167,43.0886,5.77266,40.6,494.131,757.937,0,2,12,2024,9,43,420,50,0.19412,50,0.07579
330,2024-2-12,2,7.635,39.9883,6.28555,40.6,585.244,927.273,0,2,12,2024,9.5,43,420,50,0.21849,50,0.09273
331,2024-2-12,2,8.416,37.2595,6.9308,40.6,663.745,1077.32,0,2,12,2024,10,43,420,50,0.23784,50,0.10773
332,2024-2-12,2,8.672,36.0017,7.1937,40.6,727.356,1205.49,0,2,12,2024,10.5,43,420,50,0.2524,50,0.12055
333,2024-2-12,2,8.718,36.8805,7.11708,40.6,777.944,1310.29,0,2,12,2024,11,43,420,50,0.2632,50,0.13103
334,2024-2-12,2,9.169,36.8203,7.34465,40.6,811.857,1389.02,0,2,12,2024,11.5,43,420,50,0.2699,50,0.1389
335,2024-2-12,2,9.726,35.1954,7.82171,40.6,814.868,1411.46,0,2,12,2024,12,43,420,50,0.26991,50,0.14115
336,2024-2-12,2,10.195,32.0735,8.46066,40.6,799.826,1401.19,0,2,12,2024,12.5,43,420,50,0.26619,50,0.14012
337,2024-2-12,2,10.578,31.3109,8.77762,40.6,770.542,1364.46,0,2,12,2024,13,43,420,50,0.25956,50,0.13645
338,2024-2-12,2,10.985,31.0464,9.05376,40.7,724.728,1296.95,0,2,12,2024,13.5,43,420,50,0.24947,50,0.1297
339,2024-2-12,2,11.405,28.8477,9.60681,40.7,668.207,1207.71,0,2,12,2024,14,43,420,50,0.23698,50,0.12077
340,2024-2-12,2,11.374,28.5551,9.6265,40.7,591.389,1082.35,0,2,12,2024,14.5,43,420,50,0.21967,50,0.10824
341,2024-2-12,2,11.482,28.819,9.65988,40.8,494.856,921.414,0,2,12,2024,15,43,420,50,0.19685,50,0.09214
342,2024-2-12,2,11.396,30.2803,9.40777,40.8,392.493,744.455,0,2,12,2024,15.5,43,420,50,0.17077,50,0.07445
343,2024-2-12,2,11.276,30.6839,9.27912,40.9,290.947,564.532,0,2,12,2024,16,43,420,50,0.14201,50,0.05645
344,2024-2-12,2,11.168,31.6931,9.07866,40.9,183.492,369.706,0,2,12,2024,16.5,43,420,50,0.10597,50,0.03697
345,2024-2-12,2,10.824,31.6057,8.88455,40.9,56.0913,129.082,0,2,12,2024,17,43,420,50,0.0449,50,0.01291
346,2024-2-12,2,10.612,31.7859,8.73673,41,12.8543,37.7128,0,2,12,2024,17.5,43,420,50,0.01241,50,0.00377
347,2024-2-13,2,9.213,45.5944,6.34348,41.1,3.12652,10.7916,0,2,13,2024,7,44,420,50,0.00445,50,0.00108
348,2024-2-13,2,9.215,56.4147,5.08256,41.1,2.26446,16.9874,0,2,13,2024,7.5,44,420,50,0.00327,50,0.0017
349,2024-2-13,2,10.17,47.9435,6.47311,41.1,97.8912,162.286,0,2,13,2024,8,44,420,50,0.09095,50,0.01623
350,2024-2-13,2,10.638,41.6288,7.48906,41.1,322.851,482.535,0,2,13,2024,8.5,44,420,50,0.172,50,0.04825
351,2024-2-13,2,10.707,42.0493,7.46942,41.1,432.845,684.727,0.1,2,13,2024,9,44,420,50,0.19429,50,0.06847
352,2024-2-13,2,11.16,42.4455,7.64549,41.1,518.199,842.812,0,2,13,2024,9.5,44,420,50,0.2081,50,0.08428
353,2024-2-13,2,10.703,43.7167,7.25257,41.1,386.165,658.182,0,2,13,2024,10,44,420,50,0.18673,50,0.06582
354,2024-2-13,2,13.662,41.3138,9.19061,41.1,663.288,1201.22,0,2,13,2024,13.5,44,420,50,0.22518,50,0.12012
355,2024-2-13,2,13.948,40.5957,9.47775,41.1,606.34,1106.23,0,2,13,2024,14,44,420,50,0.21935,50,0.11062
356,2024-2-13,2,14.005,40.4239,9.54042,41.1,533.132,981.33,0,2,13,2024,14.5,44,420,50,0.21137,50,0.09813
357,2024-2-13,2,13.994,41.1095,9.42389,41.1,448.56,836.818,0,2,13,2024,15,44,420,50,0.2009,50,0.08368
358,2024-2-13,2,14.288,41.6823,9.51192,41.1,350.221,659.806,0,2,13,2024,15.5,44,420,50,0.18583,50,0.06598
359,2024-2-13,2,14.028,42.4821,9.22459,41.1,248.88,469.419,0,2,13,2024,16,44,420,50,0.16437,50,0.04694
360,2024-2-13,2,13.734,43.0036,8.96791,41.1,156.553,299.154,0,2,13,2024,16.5,44,420,50,0.13417,50,0.02992
361,2024-2-14,2,12.503,79.3434,2.99871,40.9,327.805,503.458,0,2,14,2024,8.5,45,420,50,0.22294,50,0.05035
362,2024-2-14,2,12.52,77.7507,3.23354,40.9,431.409,692.221,0,2,14,2024,9,45,420,50,0.24172,50,0.06922
363,2024-2-14,2,12.528,77.4899,3.27316,40.9,494.752,822.324,0,2,14,2024,9.5,45,420,50,0.25112,50,0.08223
364,2024-2-14,2,12.199,80.0458,2.83936,40.8,335.072,575.4,0,2,14,2024,10,45,420,50,0.22883,50,0.05754
365,2024-2-14,2,12.396,79.9597,2.88884,40.8,258.906,441.324,0,2,14,2024,10.5,45,420,50,0.21205,50,0.04413
366,2024-2-14,2,12.245,81.3979,2.655,40.8,160.174,281.317,0,2,14,2024,11,45,420,50,0.17569,50,0.02813
367,2024-2-14,2,12.351,82.3535,2.53625,40.8,172.615,304.321,0,2,14,2024,11.5,45,420,50,0.18295,50,0.03043
368,2024-2-14,2,12.657,82.1373,2.61949,40.8,306.766,527.705,0,2,14,2024,12,45,420,50,0.22858,50,0.05277
369,2024-2-14,2,13.138,80.3408,2.97525,40.8,252.146,436.198,0,2,14,2024,12.5,45,420,50,0.21553,50,0.04362
370,2024-2-14,2,13.249,79.6253,3.10599,40.8,272.469,476.979,0,2,14,2024,13,45,420,50,0.22277,50,0.0477
371,2024-2-14,2,13.198,79.7715,3.07344,40.8,342.993,603.708,0,2,14,2024,13.5,45,420,50,0.24079,50,0.06037
372,2024-2-14,2,13.353,79.4864,3.14847,40.8,283.4565,498.418,0,2,14,2024,14,45,420,50,0.22854,50,0.04984
373,2024-2-14,2,13.508,79.2013,3.22468,40.8,223.92,393.128,0,2,14,2024,14.5,45,420,50,0.21158,50,0.03931
374,2024-2-14,2,13.64,78.7199,3.32782,40.8,150.786,262.026,0,2,14,2024,15,45,420,50,0.17977,50,0.0262
375,2024-2-14,2,13.956,77.9897,3.51349,40.8,139.897,259.873,0,2,14,2024,16.5,45,420,50,0.17661,50,0.02599
376,2024-2-15,2,2.915,93.3343,0.50227,40.6,1.45403,4.31671,0.3,2,15,2024,7,46,420,50,0.00439,50,4.32E-04
377,2024-2-16,2,3.129,54.6605,3.46876,40.8,590.264,957.166,0,2,16,2024,9.5,47,420,50,0.4198,50,0.09572
378,2024-2-16,2,3.46,54.8221,3.5385,40.8,670.538,1111.26,0,2,16,2024,10,47,420,50,0.43074,50,0.11113
379,2024-2-16,2,3.959,55.8877,3.57908,40.8,734.207,1239.2,0,2,16,2024,10.5,47,420,50,0.43859,50,0.12392
380,2024-2-16,2,3.668,55.032,3.57429,40.8,786.489,1347.45,0,2,16,2024,11,47,420,50,0.44473,50,0.13475
381,2024-2-16,2,4.3,51.2934,4.04791,40.8,828.913,1436.46,0,2,16,2024,11.5,47,420,50,0.44971,50,0.14365
382,2024-2-16,2,5.097,47.8805,4.58043,40.8,821.969,1452.51,0,2,16,2024,12.5,47,420,50,0.45268,50,0.14525
383,2024-2-16,2,5.19,47.2667,4.66458,40.8,792.458,1413.66,0,2,16,2024,13,47,420,50,0.45214,50,0.14137
384,2024-2-16,2,5.675,46.7624,4.87103,40.8,744.945,1344.02,0,2,16,2024,13.5,47,420,50,0.44985,50,0.1344
385,2024-2-16,2,5.987,44.1806,5.21911,40.8,685.161,1250.11,0,2,16,2024,14,47,420,50,0.44583,50,0.12501
386,2024-2-16,2,6.4,41.8959,5.5903,40.8,607.572,1126.38,0,2,16,2024,14.5,47,420,50,0.43865,50,0.11264
387,2024-2-16,2,6.845,40.6058,5.89257,40.8,517.426,980.297,0,2,16,2024,15,47,420,50,0.42729,50,0.09803
388,2024-2-17,2,6.845,85.6737,1.42133,40.6,384.087,659.438,0,2,17,2024,10,48,420,50,0.45768,50,0.06594
389,2024-2-17,2,7.544,83.0289,1.7665,40.6,410.152,721.952,0,2,17,2024,10.5,48,420,50,0.46657,50,0.0722
390,2024-2-17,2,7.626,83.1703,1.76164,40.6,366.478,641.851,0,2,17,2024,11,48,420,50,0.4553,50,0.06419
391,2024-2-17,2,9.801,95.9644,0.48955,40.6,3.94453,8.24908,0,2,17,2024,17.5,48,420,50,0.01933,50,8.25E-04
392,2024-2-18,2,12.067,94.3438,0.79787,40.4,1.3221,3.36317,0,2,18,2024,7,49,420,50,0.00772,50,3.36E-04
393,2024-2-19,2,8.562,99.7346,0.02961,40,2.93219,6.84282,0,2,19,2024,17.5,50,420,50,0.01829,50,6.84E-04
394,2024-2-20,2,2.035,100.131,-0.00927,45.8,1.53552,4.60435,0.4,2,20,2024,7,51,420,50,0.00911,50,4.60E-04
395,2024-2-20,2,7.213,100.165,-0.01679,44.4,3.54564,7.11279,0.1,2,20,2024,17.5,51,420,50,0.01989,50,7.11E-04
396,2024-2-21,2,-3.437,97.9056,0.09919,45.6,2.43624,4.79773,0,2,21,2024,7,52,420,50,0.0129,50,4.80E-04
397,2024-2-22,2,-7.179,93.4913,0.23162,42.4,2.71718,5.05673,0,2,22,2024,7,53,420,50,0.0127,50,5.06E-04
398,2024-2-24,2,-7.088,93.5445,0.23135,41.3,1.61146,4.22384,0,2,24,2024,7,55,420,50,0.00558,50,4.22E-04
399,2024-2-26,2,-3.951,59.9604,1.82418,40.6,6.70805,19.3619,0,2,26,2024,17.5,57,420,50,0.01304,50,0.00194
400,2024-2-28,2,-0.659,88.5544,0.66618,40.3,7.13726,14.1378,0,2,28,2024,7,59,420,50,0.00553,50,0.00141
401,2024-2-28,2,-0.466,87.2911,0.75024,40.3,20.7986,38.9167,0,2,28,2024,7.5,59,420,50,0.01586,50,0.00389
402,2024-2-28,2,-0.397,86.8408,0.78076,40.3,24.7852,47.8576,0,2,28,2024,8,59,420,50,0.0187,50,0.00479
403,2024-2-28,2,-0.378,83.3412,0.98977,40.3,114.698,210.935,0,2,28,2024,10.5,59,420,50,0.07897,50,0.02109
404,2024-2-28,2,-0.214,84.1634,0.95227,40.3,132.088,243.779,0,2,28,2024,11,59,420,50,0.08935,50,0.02438
405,2024-2-28,2,0.266,75.3187,1.53698,40.3,29.0834,54.3618,0,2,28,2024,16.5,59,420,50,0.01888,50,0.00544
406,2024-2-28,2,0.15,77.8247,1.36931,40.3,25.3642,46.2209,0,2,28,2024,17,59,420,50,0.01635,50,0.00462
407,2024-2-28,2,-0.071,78.4732,1.30802,40.3,14.4267,26.2213,0,2,28,2024,17.5,59,420,50,0.00926,50,0.00262
408,2024-2-29,2,-3.788,93.8348,0.28436,40.2,24.0874,43.95,0,2,29,2024,7,60,420,50,0.01142,50,0.0044
